iter	MultiClass
0	1.324522693
1	1.265262618
2	1.2308657
3	1.18935406
4	1.152131261
5	1.119455201
6	1.097665748
7	1.074378912
8	1.057121776
9	1.035036326
10	1.016817669
11	0.9994042061
12	0.9827764663
13	0.966814414
14	0.9531131485
15	0.9405350002
16	0.9298352714
17	0.9162511646
18	0.9056367003
19	0.8947571393
20	0.8838506476
21	0.8736569802
22	0.863438038
23	0.8534597373
24	0.8444149878
25	0.8357515265
26	0.8273463472
27	0.8200400588
28	0.8129545339
29	0.8047859665
30	0.797779242
31	0.7907508928
32	0.784802063
33	0.7771564866
34	0.770394335
35	0.7646752813
36	0.7584858615
37	0.7523861174
38	0.7465632928
39	0.7415161138
40	0.7360670707
41	0.7297277146
42	0.7250811223
43	0.7202145331
44	0.7154468256
45	0.7112355143
46	0.7063640916
47	0.7015119746
48	0.6964802359
49	0.6913102001
50	0.686076726
51	0.6812845961
52	0.6763205886
53	0.6713065673
54	0.6667932699
55	0.6618882386
56	0.6569015951
57	0.6533042256
58	0.6496530683
59	0.6450979429
60	0.6406650961
61	0.6365374113
62	0.6319601333
63	0.6283523043
64	0.6242784368
65	0.6211012997
66	0.6166867971
67	0.6127401261
68	0.608987376
69	0.6051258244
70	0.601088616
71	0.5974378275
72	0.5935920155
73	0.5896893553
74	0.5858769892
75	0.581846496
76	0.578670097
77	0.5752736873
78	0.5716031862
79	0.5688730915
80	0.564756486
81	0.5621396118
82	0.5591412076
83	0.55715249
84	0.553773327
85	0.549761196
86	0.5468766348
87	0.5437714058
88	0.5414279478
89	0.5380981852
90	0.5347778005
91	0.5311737169
92	0.5285972152
93	0.5265214344
94	0.5230055292
95	0.5203369788
96	0.5169623305
97	0.5138696985
98	0.5112436781
99	0.5081547348
100	0.5058807814
101	0.5030995412
102	0.5008941459
103	0.4986758196
104	0.4961908722
105	0.4942418805
106	0.4913558379
107	0.4885925176
108	0.4859053592
109	0.4833856369
110	0.4818774305
111	0.4799159962
112	0.4778541464
113	0.4750758365
114	0.4728692678
115	0.4701764938
116	0.4680619185
117	0.4649951412
118	0.4621325386
119	0.4598358181
120	0.4581917094
121	0.4561255629
122	0.4537827597
123	0.4512172758
124	0.4487994849
125	0.4462074648
126	0.4444666061
127	0.4418785745
128	0.4396428377
129	0.437301666
130	0.4354398537
131	0.4330874574
132	0.4306363624
133	0.428249634
134	0.4261033617
135	0.4238265258
136	0.4216448278
137	0.4191622257
138	0.4167843257
139	0.4153617862
140	0.4129926133
141	0.4107610849
142	0.4087286858
143	0.4062852091
144	0.4044691577
145	0.4023539667
146	0.4001713309
147	0.3972614998
148	0.3952102744
149	0.3928252373
150	0.391164535
151	0.3894016611
152	0.3877213006
153	0.3858996702
154	0.3842828172
155	0.3819891648
156	0.3798997048
157	0.3779234872
158	0.3757012955
159	0.3734834796
160	0.3722101694
161	0.3699898322
162	0.3683764118
163	0.3666633388
164	0.365460194
165	0.363700722
166	0.3621634973
167	0.3607877047
168	0.358960478
169	0.3571789594
170	0.3556445688
171	0.3538763702
172	0.352821129
173	0.3510297877
174	0.3494898493
175	0.347926801
176	0.3460753993
177	0.3452514318
178	0.3435671365
179	0.3416993621
180	0.340307194
181	0.3390493621
182	0.3372975654
183	0.3353056749
184	0.3333867281
185	0.3319617282
186	0.330544092
187	0.3290940666
188	0.3277835318
189	0.3259155946
190	0.3238782669
191	0.3227654732
192	0.3212278811
193	0.3194772974
194	0.3180550578
195	0.317400966
196	0.3165058033
197	0.3151369985
198	0.3140250427
199	0.3126243507
